City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,Thunder Bay,48.4001,-89.3168,13.55,71,75,6.91,CA,2022-02-06 23:24:27
266,Isangel,-19.55,169.2667,78.91,94,100,9.22,VU,2022-02-06 23:22:47
267,Rapid Valley,44.0625,-103.1463,46.72,38,40,1.99,US,2022-02-06 23:26:43
268,Kloulklubed,7.0419,134.2556,81.1,79,100,24.2,PW,2022-02-06 23:26:43
269,Sidney,-33.8679,151.2073,71.35,79,75,7.0,AU,2022-02-06 23:25:51
270,Makakilo City,21.3469,-158.0858,80.92,62,0,11.5,US,2022-02-06 23:26:43
271,Hove,50.8309,-0.1672,44.33,71,29,8.99,GB,2022-02-06 23:27:44
272,Cadiz,36.5,-5.75,56.39,86,2,6.53,ES,2022-02-06 23:27:44
273,Norman Wells,65.282,-126.8329,-12.96,70,100,18.41,CA,2022-02-06 23:27:44
274,Aloleng,16.1307,119.7824,76.8,73,96,10.96,PH,2022-02-06 23:27:44
275,Cherskiy,68.75,161.3,-31.09,100,23,1.01,RU,2022-02-06 23:26:28
276,Axim,4.8699,-2.2405,78.69,85,82,7.58,GH,2022-02-06 23:27:45
277,Bintulu,3.1667,113.0333,75.61,94,20,5.75,MY,2022-02-06 23:27:45
278,Chapais,49.7834,-74.8492,4.78,94,100,7.83,CA,2022-02-06 23:27:45
279,College,64.8569,-147.8028,-2.0,78,75,0.0,US,2022-02-06 23:27:45
280,Vestmannaeyjar,63.4427,-20.2734,35.37,63,100,31.68,IS,2022-02-06 23:27:46
281,Hasaki,35.7333,140.8333,32.4,43,3,13.29,JP,2022-02-06 23:27:46
282,Northam,51.0333,-4.2167,47.01,79,15,19.84,GB,2022-02-06 23:27:46
283,Diego De Almagro,-26.3667,-70.05,74.46,22,0,8.77,CL,2022-02-06 23:27:46
284,Jalingo,8.8833,11.3667,75.25,17,1,5.06,NG,2022-02-06 23:27:47
285,Nizhnedevitsk,51.5419,38.3657,30.25,96,92,7.78,RU,2022-02-06 23:27:47
286,Kambove,-10.8764,26.5969,60.96,98,100,2.77,CD,2022-02-06 23:27:47
287,Cabo San Lucas,22.8909,-109.9124,73.62,66,20,11.5,MX,2022-02-06 23:25:30
288,Whitianga,-36.8333,175.7,73.02,96,100,15.77,NZ,2022-02-06 23:27:47
289,Chiredzi,-21.05,31.6667,72.16,62,49,10.22,ZW,2022-02-06 23:27:48
290,Montepuez,-13.1256,38.9997,69.06,96,100,4.16,MZ,2022-02-06 23:27:48
291,Kannur,11.8675,75.3576,70.45,87,28,5.37,IN,2022-02-06 23:27:48
